category,sample_idx,layer_idx,head_idx,kl
7,3,7,3,6.4743156
7,3,7,4,3.8098595
7,3,7,5,7.9970994
7,3,7,6,11.911857
7,3,7,7,9.643911
7,3,7,8,7.9426374
7,3,7,9,6.411946
7,3,7,10,6.7106276
7,3,7,11,11.00882
7,3,8,0,7.550968
7,3,8,1,9.768183
7,3,8,2,8.270637
7,3,8,3,7.607462
7,3,8,4,16.113178
7,3,8,5,10.852696
7,3,8,6,3.5682647
7,3,8,7,7.5875077
7,3,8,8,9.268264
7,3,8,9,5.119613
7,3,8,10,2.9546978
7,3,8,11,15.13585
7,3,9,0,4.192339
7,3,9,1,7.3776493
7,3,9,2,9.37625
7,3,9,3,16.624037
7,3,9,4,2.8544805
7,3,9,5,9.732747
7,3,9,6,7.1328316
7,3,9,7,5.6595325
7,3,9,8,5.201794
7,3,9,9,5.072641
7,3,9,10,8.153625
7,3,9,11,9.048657
7,3,10,0,6.652366
7,3,10,1,5.9806914
7,3,10,2,2.891783
7,3,10,3,5.828807
7,3,10,4,8.269408
7,3,10,5,7.64286
7,3,10,6,7.2151585
7,3,10,7,6.3772798
7,3,10,8,19.148294
7,3,10,9,6.3186913
7,3,10,10,4.685955
7,3,10,11,15.704205
7,3,11,0,5.5569983
7,3,11,1,3.6545491
7,3,11,2,8.62358
7,3,11,3,6.191398
7,3,11,4,7.3070693
7,3,11,5,10.754651
7,3,11,6,8.516874
7,3,11,7,10.035352
7,3,11,8,7.2884192
7,3,11,9,13.0694475
7,3,11,10,18.64616
7,3,11,11,7.5829353
7,4,0,0,5.5758996
7,4,0,1,5.664438
7,4,0,2,3.1200683
7,4,0,3,6.7859697
7,4,0,4,4.408758
7,4,0,5,5.8844748
7,4,0,6,6.1731176
7,4,0,7,4.99589
7,4,0,8,4.5511675
7,4,0,9,4.3741283
7,4,0,10,3.4440002
7,4,0,11,5.1903973
7,4,1,0,8.045863
7,4,1,1,6.1038537
7,4,1,2,9.953191
7,4,1,3,6.102135
7,4,1,4,8.56877
7,4,1,5,6.422944
7,4,1,6,8.1167555
7,4,1,7,6.221549
7,4,1,8,6.3536983
7,4,1,9,5.692192
7,4,1,10,7.4301963
7,4,1,11,3.6030293
7,4,2,0,4.127242
7,4,2,1,7.6197166
7,4,2,2,6.962826
7,4,2,3,7.8858886
7,4,2,4,5.0088224
7,4,2,5,8.085982
7,4,2,6,6.4828615
7,4,2,7,6.277814
7,4,2,8,7.046434
7,4,2,9,6.100307
7,4,2,10,4.529905
7,4,2,11,11.708105
7,4,3,0,6.428725
7,4,3,1,5.5352025
7,4,3,2,8.469492
7,4,3,3,5.730807
7,4,3,4,9.746828
7,4,3,5,9.204054
7,4,3,6,6.5165687
7,4,3,7,7.3946824
7,4,3,8,9.800043
7,4,3,9,5.1729445
7,4,3,10,4.8766203
7,4,3,11,7.7450843
7,4,4,0,5.2095203
7,4,4,1,6.2685003
7,4,4,2,7.5793657
7,4,4,3,5.1027837
7,4,4,4,10.038153
7,4,4,5,6.3165884
7,4,4,6,4.542861
7,4,4,7,5.0127
7,4,4,8,5.3979735
7,4,4,9,8.937986
7,4,4,10,10.45783
7,4,4,11,7.881173
7,4,5,0,9.026673
7,4,5,1,11.877527
7,4,5,2,2.1765547
7,4,5,3,6.4470453
7,4,5,4,1.6113096
7,4,5,5,5.3672156
7,4,5,6,8.735871
7,4,5,7,10.97215
7,4,5,8,8.9070635
7,4,5,9,6.465539
7,4,5,10,14.92383
7,4,5,11,5.356406
7,4,6,0,9.424055
7,4,6,1,4.880625
7,4,6,2,4.6329756
7,4,6,3,2.300657
7,4,6,4,9.483778
7,4,6,5,8.4167185
7,4,6,6,7.421216
7,4,6,7,14.609205
7,4,6,8,6.65609
7,4,6,9,6.630108
7,4,6,10,11.746869
7,4,6,11,9.136611
7,4,7,0,5.44879
7,4,7,1,5.1839943
7,4,7,2,8.663419
7,4,7,3,2.9799583
7,4,7,4,6.900523
7,4,7,5,6.840412
7,4,7,6,11.152371
7,4,7,7,10.46224
7,4,7,8,8.732141
7,4,7,9,9.091011
7,4,7,10,3.854323
7,4,7,11,8.644694
7,4,8,0,5.841545
7,4,8,1,5.4930973
7,4,8,2,7.0745897
7,4,8,3,6.730799
7,4,8,4,16.389717
7,4,8,5,8.586134
7,4,8,6,5.221974
7,4,8,7,7.5059342
7,4,8,8,9.698748
7,4,8,9,7.50821
7,4,8,10,1.1815244
7,4,8,11,10.340643
7,4,9,0,5.6862392
7,4,9,1,7.745012
7,4,9,2,4.840776
7,4,9,3,14.850319
7,4,9,4,3.7406754
7,4,9,5,8.409328
7,4,9,6,6.5314713
7,4,9,7,7.921853
7,4,9,8,6.1443377
7,4,9,9,7.419764
7,4,9,10,7.091925
7,4,9,11,7.8314276
7,4,10,0,12.186265
7,4,10,1,9.894464
7,4,10,2,5.673526
7,4,10,3,10.1206875
7,4,10,4,5.1876526
7,4,10,5,9.633043
7,4,10,6,7.342379
7,4,10,7,13.305374
7,4,10,8,16.76152
7,4,10,9,1.8622344
7,4,10,10,4.182495
7,4,10,11,13.824597
7,4,11,0,3.1928508
7,4,11,1,5.9072247
7,4,11,2,7.4302444
7,4,11,3,9.493439
7,4,11,4,8.225003
7,4,11,5,8.3214855
7,4,11,6,7.3870773
7,4,11,7,13.153444
7,4,11,8,7.0443177
7,4,11,9,15.455629
7,4,11,10,26.061783
7,4,11,11,3.1343849
7,5,0,0,4.6430197
7,5,0,1,7.35866
7,5,0,2,4.79227
7,5,0,3,7.5254407
7,5,0,4,3.647115
7,5,0,5,5.620956
7,5,0,6,6.888852
7,5,0,7,4.9601035
7,5,0,8,5.776206
7,5,0,9,5.4979534
7,5,0,10,5.30228
7,5,0,11,8.008413
7,5,1,0,7.6638656
7,5,1,1,5.3514566
7,5,1,2,9.901176
7,5,1,3,5.4588156
7,5,1,4,8.342158
7,5,1,5,5.6788783
7,5,1,6,7.247475
7,5,1,7,6.283314
7,5,1,8,11.904195
7,5,1,9,5.706013
7,5,1,10,11.066457
7,5,1,11,5.714891
7,5,2,0,5.714202
7,5,2,1,8.314137
7,5,2,2,8.303072
7,5,2,3,10.386291
7,5,2,4,8.756745
7,5,2,5,9.930308
7,5,2,6,7.688635
7,5,2,7,9.060099
7,5,2,8,5.9280815
7,5,2,9,6.5658016
7,5,2,10,5.534336
7,5,2,11,13.731373
7,5,3,0,9.9204645
7,5,3,1,7.964135
7,5,3,2,8.661895
7,5,3,3,7.0605097
7,5,3,4,4.415714
7,5,3,5,5.7982664
7,5,3,6,7.455873
7,5,3,7,9.728472
7,5,3,8,7.052807
7,5,3,9,4.543319
7,5,3,10,5.0702076
7,5,3,11,2.526034
7,5,4,0,3.4336708
7,5,4,1,3.3890216
7,5,4,2,6.477072
7,5,4,3,4.44124
7,5,4,4,6.544898
7,5,4,5,8.498571
7,5,4,6,5.252081
7,5,4,7,4.221872
7,5,4,8,10.558292
7,5,4,9,5.48951
7,5,4,10,7.187623
7,5,4,11,3.9259367
7,5,5,0,6.8879933
7,5,5,1,14.137751
7,5,5,2,2.3113582
7,5,5,3,3.5174108
7,5,5,4,2.0268445
7,5,5,5,5.273822
7,5,5,6,5.788106
7,5,5,7,7.1980577
7,5,5,8,9.710732
7,5,5,9,5.016684
7,5,5,10,6.704978
7,5,5,11,4.8911076
7,5,6,0,7.527
7,5,6,1,6.058873
7,5,6,2,3.7190733
7,5,6,3,2.7955043
7,5,6,4,7.0410504
7,5,6,5,5.61056
7,5,6,6,6.507043
7,5,6,7,12.128041
7,5,6,8,3.2518733
7,5,6,9,4.2927623
7,5,6,10,10.266724
7,5,6,11,5.564834
7,5,7,0,6.4333606
7,5,7,1,7.8781266
7,5,7,2,5.5223
7,5,7,3,9.725365
7,5,7,4,3.9746387
7,5,7,5,4.1316204
7,5,7,6,7.161585
7,5,7,7,11.174728
7,5,7,8,5.393633
7,5,7,9,5.925259
7,5,7,10,5.704212
7,5,7,11,9.195158
7,5,8,0,5.7874804
7,5,8,1,10.439217
7,5,8,2,2.5342607
7,5,8,3,4.0282507
7,5,8,4,17.913454
7,5,8,5,13.907332
7,5,8,6,3.2809725
7,5,8,7,4.8145227
7,5,8,8,6.245288
7,5,8,9,3.0217776
7,5,8,10,2.289767
7,5,8,11,7.5786967
7,5,9,0,5.910398
7,5,9,1,8.329346
7,5,9,2,5.4275637
7,5,9,3,10.813961
7,5,9,4,3.083935
7,5,9,5,11.488849
7,5,9,6,6.817684
7,5,9,7,6.103177
7,5,9,8,4.963178
7,5,9,9,5.670987
7,5,9,10,5.1693935
7,5,9,11,7.067487
7,5,10,0,10.777965
7,5,10,1,7.8893323
7,5,10,2,5.5094733
7,5,10,3,7.014073
7,5,10,4,3.9372733
7,5,10,5,7.1932554
7,5,10,6,5.897732
7,5,10,7,8.093382
7,5,10,8,14.373372
7,5,10,9,3.331702
7,5,10,10,6.5593405
7,5,10,11,15.732679
7,5,11,0,2.8651264
7,5,11,1,4.530897
7,5,11,2,8.744441
7,5,11,3,5.494583
7,5,11,4,3.7946835
7,5,11,5,14.107634
7,5,11,6,11.810905
7,5,11,7,11.647115
7,5,11,8,8.385018
7,5,11,9,23.954218
7,5,11,10,23.364962
7,5,11,11,5.372166
7,6,0,0,4.71646
7,6,0,1,6.3481784
7,6,0,2,3.1734185
7,6,0,3,6.9129524
7,6,0,4,4.2637434
7,6,0,5,5.9080954
7,6,0,6,5.3323135
7,6,0,7,4.847949
7,6,0,8,3.545885
7,6,0,9,4.1984277
7,6,0,10,3.6829975
7,6,0,11,4.4810543
7,6,1,0,8.060664
7,6,1,1,6.9329405
7,6,1,2,7.460477
7,6,1,3,5.3808546
7,6,1,4,8.343675
7,6,1,5,4.8866715
7,6,1,6,7.852941
7,6,1,7,6.3314047
7,6,1,8,6.83899
7,6,1,9,5.6607366
7,6,1,10,8.463839
7,6,1,11,4.6099877
7,6,2,0,5.3825006
7,6,2,1,5.226329
7,6,2,2,4.7654023
7,6,2,3,6.583342
7,6,2,4,5.887115
7,6,2,5,11.199818
7,6,2,6,4.8979716
7,6,2,7,10.754408
7,6,2,8,4.9237113
7,6,2,9,6.20254
7,6,2,10,5.0691104
7,6,2,11,8.526688
7,6,3,0,6.986296
7,6,3,1,4.214258
7,6,3,2,3.1503518
7,6,3,3,6.973915
7,6,3,4,7.141384
7,6,3,5,6.834943
7,6,3,6,5.876204
7,6,3,7,11.960538
7,6,3,8,7.9822288
7,6,3,9,5.310791
7,6,3,10,6.477877
7,6,3,11,6.8972406
7,6,4,0,3.9992867
7,6,4,1,5.767343
7,6,4,2,7.8346033
7,6,4,3,3.7290978
7,6,4,4,8.128326
7,6,4,5,6.718702
7,6,4,6,5.938208
7,6,4,7,4.8456936
7,6,4,8,8.642324
7,6,4,9,6.5204735
7,6,4,10,7.4280634
7,6,4,11,4.097222
7,6,5,0,6.267755
7,6,5,1,17.075966
7,6,5,2,2.2605176
7,6,5,3,4.59024
7,6,5,4,1.6287754
7,6,5,5,5.7671275
7,6,5,6,5.354165
7,6,5,7,7.201346
7,6,5,8,5.9888024
7,6,5,9,4.2732286
7,6,5,10,10.459091
7,6,5,11,5.7577515
7,6,6,0,8.8344965
7,6,6,1,3.921297
7,6,6,2,5.005256
7,6,6,3,4.4561324
7,6,6,4,6.139397
7,6,6,5,4.183695
7,6,6,6,6.5561013
7,6,6,7,13.700955
7,6,6,8,3.0049434
7,6,6,9,4.507186
7,6,6,10,9.952051
7,6,6,11,6.591348
7,6,7,0,5.189172
7,6,7,1,7.2558455
7,6,7,2,4.0803356
7,6,7,3,7.0263467
7,6,7,4,4.771212
7,6,7,5,5.495023
7,6,7,6,9.5577755
7,6,7,7,6.5917816
7,6,7,8,7.0823507
7,6,7,9,7.255353
7,6,7,10,4.0752573
7,6,7,11,8.515532
7,6,8,0,5.4675665
7,6,8,1,9.78668
7,6,8,2,4.4894943
7,6,8,3,5.4550962
7,6,8,4,15.385092
7,6,8,5,9.7072735
7,6,8,6,4.0802946
7,6,8,7,4.3625975
7,6,8,8,5.8420825
7,6,8,9,2.7672813
7,6,8,10,3.255235
7,6,8,11,7.0030565
7,6,9,0,6.1421175
7,6,9,1,8.433802
7,6,9,2,6.2800407
7,6,9,3,12.75596
7,6,9,4,3.4004993
7,6,9,5,6.9247994
7,6,9,6,6.630681
7,6,9,7,7.104865
7,6,9,8,3.7525947
7,6,9,9,5.1359663
7,6,9,10,6.580673
7,6,9,11,7.8517265
7,6,10,0,10.435055
7,6,10,1,5.415449
7,6,10,2,3.2071335
7,6,10,3,5.0159206
7,6,10,4,3.0333893
7,6,10,5,9.307838
7,6,10,6,9.574427
7,6,10,7,8.736076
7,6,10,8,11.816132
7,6,10,9,2.964859
7,6,10,10,5.359842
7,6,10,11,8.450972
7,6,11,0,1.7309383
7,6,11,1,5.2291737
7,6,11,2,5.5073676
7,6,11,3,7.790168
7,6,11,4,7.3424797
7,6,11,5,4.578111
7,6,11,6,7.5964723
7,6,11,7,4.3862023
7,6,11,8,7.168176
7,6,11,9,13.740898
7,6,11,10,28.518072
7,6,11,11,10.043917
7,7,0,0,5.3417683
7,7,0,1,4.112254
7,7,0,2,3.9492998
7,7,0,3,4.1822715
7,7,0,4,4.4428806
7,7,0,5,3.5914602
7,7,0,6,6.1826806
7,7,0,7,5.116453
7,7,0,8,4.4014935
7,7,0,9,3.8529103
7,7,0,10,4.4440784
7,7,0,11,6.139168
7,7,1,0,7.889061
7,7,1,1,5.1226444
7,7,1,2,6.873133
7,7,1,3,5.2261143
7,7,1,4,8.121014
7,7,1,5,5.806299
7,7,1,6,6.630879
7,7,1,7,4.0876064
7,7,1,8,8.859149
7,7,1,9,6.876432
7,7,1,10,7.91591
7,7,1,11,3.6682315
7,7,2,0,6.172089
7,7,2,1,7.0461917
7,7,2,2,5.7330856
7,7,2,3,8.4347925
7,7,2,4,4.2872286
7,7,2,5,11.55147
7,7,2,6,5.7723694
7,7,2,7,7.917014
7,7,2,8,7.6041512
7,7,2,9,6.7468643
7,7,2,10,6.336422
7,7,2,11,5.9982634
7,7,3,0,5.4171963
7,7,3,1,3.1288748
7,7,3,2,8.720611
7,7,3,3,6.474901
7,7,3,4,5.792757
7,7,3,5,8.080117
7,7,3,6,9.482798
7,7,3,7,8.764497
7,7,3,8,8.869988
7,7,3,9,6.3671107
7,7,3,10,5.7991514
7,7,3,11,4.190405
7,7,4,0,2.3636951
7,7,4,1,7.7576313
7,7,4,2,6.2367563
7,7,4,3,7.192605
7,7,4,4,9.933028
7,7,4,5,8.0132265
7,7,4,6,6.849536
7,7,4,7,4.4451385
7,7,4,8,6.1516504
7,7,4,9,6.2132587
7,7,4,10,9.170345
7,7,4,11,1.5791582
7,7,5,0,9.258149
7,7,5,1,16.188688
7,7,5,2,3.950236
7,7,5,3,5.5742397
7,7,5,4,9.422343
7,7,5,5,4.3405194
7,7,5,6,5.006975
7,7,5,7,6.835253
7,7,5,8,10.663834
7,7,5,9,5.3672314
7,7,5,10,9.293652
7,7,5,11,3.9127681
7,7,6,0,9.653141
7,7,6,1,4.60742
7,7,6,2,0.91642094
7,7,6,3,1.5291905
7,7,6,4,9.742237
7,7,6,5,7.7025967
7,7,6,6,8.555885
7,7,6,7,10.983456
7,7,6,8,6.6790767
7,7,6,9,7.730204
7,7,6,10,9.959203
7,7,6,11,8.345168
7,7,7,0,4.4899983
7,7,7,1,8.409229
7,7,7,2,4.5745196
7,7,7,3,9.209671
7,7,7,4,4.592302
7,7,7,5,4.167065
7,7,7,6,8.342486
7,7,7,7,11.761685
7,7,7,8,9.465278
7,7,7,9,8.2562065
7,7,7,10,8.982086
7,7,7,11,12.6051445
7,7,8,0,1.6063968
7,7,8,1,10.291521
7,7,8,2,5.424997
7,7,8,3,5.9568124
7,7,8,4,15.015438
7,7,8,5,6.7288904
7,7,8,6,2.2792985
7,7,8,7,5.262681
7,7,8,8,9.3674345
7,7,8,9,4.0497003
7,7,8,10,0.9831671
7,7,8,11,11.575737
7,7,9,0,5.516839
7,7,9,1,9.181343
7,7,9,2,8.566987
7,7,9,3,10.305245
7,7,9,4,6.3599987
7,7,9,5,7.823253
7,7,9,6,8.815194
7,7,9,7,1.6449459
7,7,9,8,5.8550825
7,7,9,9,6.745624
7,7,9,10,14.774898
7,7,9,11,7.0519605
7,7,10,0,12.818655
7,7,10,1,5.7168474
7,7,10,2,7.6044006
7,7,10,3,6.3805537
7,7,10,4,3.0677257
7,7,10,5,6.254028
7,7,10,6,11.658905
7,7,10,7,9.121278
7,7,10,8,23.284014
7,7,10,9,5.921625
7,7,10,10,5.7187505
7,7,10,11,15.752245
7,7,11,0,1.5101986
7,7,11,1,5.247401
7,7,11,2,4.416485
7,7,11,3,4.684224
7,7,11,4,2.7121491
7,7,11,5,5.8975143
7,7,11,6,8.366698
7,7,11,7,9.39051
7,7,11,8,9.092312
7,7,11,9,15.620604
7,7,11,10,20.118406
7,7,11,11,6.643649
7,8,0,0,5.797006
7,8,0,1,4.8176827
7,8,0,2,3.3832533
7,8,0,3,6.279894
7,8,0,4,3.2094493
7,8,0,5,4.380095
7,8,0,6,4.74123
7,8,0,7,3.7912734
7,8,0,8,2.65458
7,8,0,9,4.324567
7,8,0,10,4.879356
7,8,0,11,5.0934706
7,8,1,0,6.9749618
7,8,1,1,6.0765147
7,8,1,2,7.2040734
7,8,1,3,5.8795547
7,8,1,4,6.1005325
7,8,1,5,6.760713
7,8,1,6,8.326938
7,8,1,7,7.6137624
7,8,1,8,5.7750893
7,8,1,9,6.643639
7,8,1,10,8.874837
7,8,1,11,5.841562
7,8,2,0,4.9183707
7,8,2,1,6.446342
7,8,2,2,7.2631645
7,8,2,3,8.57663
7,8,2,4,4.8373933
7,8,2,5,8.193074
7,8,2,6,8.515526
7,8,2,7,6.0387077
7,8,2,8,6.346416
7,8,2,9,6.2535706
7,8,2,10,5.773751
7,8,2,11,10.859762
7,8,3,0,6.289454
7,8,3,1,6.4520664
7,8,3,2,5.910837
7,8,3,3,8.168701
7,8,3,4,8.784973
7,8,3,5,7.8894334
7,8,3,6,8.600161
7,8,3,7,13.968265
7,8,3,8,9.397614
7,8,3,9,6.770617
7,8,3,10,4.666939
7,8,3,11,5.762248
7,8,4,0,4.9619718
7,8,4,1,8.936822
7,8,4,2,8.441806
7,8,4,3,6.084664
7,8,4,4,8.340365
7,8,4,5,6.445806
7,8,4,6,4.471615
7,8,4,7,5.1557236
7,8,4,8,12.6834135
7,8,4,9,7.502096
7,8,4,10,5.1861815
7,8,4,11,8.551994
7,8,5,0,9.544419
7,8,5,1,18.233843
7,8,5,2,3.8638976
7,8,5,3,5.9468894
7,8,5,4,2.731015
7,8,5,5,5.2456236
7,8,5,6,8.902704
7,8,5,7,6.4221435
7,8,5,8,16.965788
7,8,5,9,6.9269433
7,8,5,10,11.448413
7,8,5,11,5.757589
7,8,6,0,10.789236
7,8,6,1,6.262641
7,8,6,2,12.72047
7,8,6,3,10.982445
7,8,6,4,9.648565
7,8,6,5,7.528009
7,8,6,6,7.249413
7,8,6,7,15.604325
7,8,6,8,5.1802697
7,8,6,9,8.665066
7,8,6,10,13.200976
7,8,6,11,7.925782
7,8,7,0,3.5455627
7,8,7,1,2.8091278
7,8,7,2,9.395996
7,8,7,3,8.19351
7,8,7,4,4.0673842
7,8,7,5,6.454141
7,8,7,6,9.178189
7,8,7,7,7.6260705
7,8,7,8,8.265752
7,8,7,9,6.6765842
7,8,7,10,7.03951
7,8,7,11,8.399207
7,8,8,0,6.5309763
7,8,8,1,8.803783
7,8,8,2,8.077986
7,8,8,3,5.75645
7,8,8,4,13.239295
7,8,8,5,13.538928
7,8,8,6,4.017566
7,8,8,7,5.433563
7,8,8,8,12.1938925
7,8,8,9,7.1350617
7,8,8,10,1.783955
7,8,8,11,19.601942
7,8,9,0,9.472842
7,8,9,1,4.9111423
7,8,9,2,5.3716063
7,8,9,3,14.238593
7,8,9,4,2.686278
7,8,9,5,5.8054347
7,8,9,6,6.254424
7,8,9,7,4.0580583
7,8,9,8,6.588148
7,8,9,9,7.0849166
7,8,9,10,6.340282
7,8,9,11,5.604076
7,8,10,0,8.923714
7,8,10,1,5.449436
7,8,10,2,8.000025
7,8,10,3,8.898695
7,8,10,4,5.2658553
7,8,10,5,6.625706
7,8,10,6,5.339077
7,8,10,7,10.343205
7,8,10,8,15.574453
7,8,10,9,3.7692342
7,8,10,10,2.953637
7,8,10,11,16.574802
7,8,11,0,0.7549915
7,8,11,1,5.214394
7,8,11,2,5.7865767
7,8,11,3,10.032334
7,8,11,4,8.244029
7,8,11,5,16.488062
7,8,11,6,4.8552375
7,8,11,7,15.834384
7,8,11,8,9.557015
7,8,11,9,23.83993
7,8,11,10,25.92746
7,8,11,11,3.8419056
7,9,0,0,6.4493203
7,9,0,1,6.1949964
7,9,0,2,5.7320514
7,9,0,3,6.6728725
7,9,0,4,8.234701
7,9,0,5,3.8507462
7,9,0,6,3.372139
7,9,0,7,5.5705976
7,9,0,8,6.640443
7,9,0,9,7.0831537
7,9,0,10,5.2530293
7,9,0,11,7.9673977
7,9,1,0,9.226232
7,9,1,1,6.79188
7,9,1,2,8.883534
7,9,1,3,7.5482473
7,9,1,4,10.046607
7,9,1,5,8.3797245
7,9,1,6,8.416011
7,9,1,7,9.760947
7,9,1,8,12.062272
7,9,1,9,6.575793
7,9,1,10,10.231581
7,9,1,11,4.5779376
7,9,2,0,5.1233025
7,9,2,1,5.994804
7,9,2,2,6.5757875
7,9,2,3,9.561714
7,9,2,4,5.8631325
7,9,2,5,7.672094
7,9,2,6,11.323049
7,9,2,7,7.530256
7,9,2,8,6.374068
7,9,2,9,5.580607
7,9,2,10,6.0032296
7,9,2,11,9.674741
7,9,3,0,9.2953825
7,9,3,1,5.2671833
7,9,3,2,18.33226
7,9,3,3,7.306086
7,9,3,4,5.7677593
7,9,3,5,8.875639
7,9,3,6,9.689759
7,9,3,7,11.143545
7,9,3,8,8.533597
7,9,3,9,6.912384
7,9,3,10,4.508765
7,9,3,11,6.9888983
7,9,4,0,3.8098145
7,9,4,1,3.2963936
7,9,4,2,5.130819
7,9,4,3,4.9692907
7,9,4,4,5.4387374
7,9,4,5,6.835793
7,9,4,6,5.47517
7,9,4,7,3.7419684
7,9,4,8,5.418885
7,9,4,9,4.4173055
7,9,4,10,4.865238
7,9,4,11,4.813105
7,9,5,0,4.283216
7,9,5,1,6.7900214
7,9,5,2,4.226637
7,9,5,3,5.1706743
7,9,5,4,4.723574
7,9,5,5,5.8834543
7,9,5,6,9.677582
7,9,5,7,9.16202
7,9,5,8,4.904044
7,9,5,9,4.250742
7,9,5,10,10.8854065
7,9,5,11,4.6022243
7,9,6,0,3.6611683
7,9,6,1,4.3008823
7,9,6,2,7.2789555
7,9,6,3,4.137386
7,9,6,4,7.1614294
7,9,6,5,4.6151085
7,9,6,6,8.360079
7,9,6,7,14.968975
7,9,6,8,6.1836267
7,9,6,9,5.363582
7,9,6,10,6.4252386
7,9,6,11,4.097781
7,9,7,0,3.8340933
7,9,7,1,9.7200365
7,9,7,2,7.5488153
7,9,7,3,5.3854313
7,9,7,4,8.289546
7,9,7,5,6.1321297
7,9,7,6,5.9150877
7,9,7,7,5.9359903
7,9,7,8,6.591005
7,9,7,9,4.3377666
7,9,7,10,3.0574229
7,9,7,11,11.639836
7,9,8,0,3.5453506
7,9,8,1,8.02215
7,9,8,2,7.3491683
7,9,8,3,6.868813
7,9,8,4,11.239807
7,9,8,5,11.734406
7,9,8,6,5.071583
7,9,8,7,7.8535266
7,9,8,8,8.225242
7,9,8,9,4.8705206
7,9,8,10,4.747789
7,9,8,11,1.5558527
7,9,9,0,7.7391562
7,9,9,1,7.490172
7,9,9,2,5.4404273
7,9,9,3,10.780967
7,9,9,4,3.4948301
7,9,9,5,8.087502
7,9,9,6,8.664248
7,9,9,7,7.235401
7,9,9,8,5.050846
7,9,9,9,6.28269
7,9,9,10,7.853898
7,9,9,11,9.56012
7,9,10,0,5.9431543
7,9,10,1,8.714092
7,9,10,2,3.7157807
7,9,10,3,10.835341
7,9,10,4,7.0786643
7,9,10,5,8.512281
7,9,10,6,6.713912
7,9,10,7,8.971895
7,9,10,8,17.885712
7,9,10,9,5.4456496
7,9,10,10,3.882976
7,9,10,11,15.214281
7,9,11,0,8.368212
7,9,11,1,6.28622
7,9,11,2,9.008637
7,9,11,3,5.107098
7,9,11,4,8.758516
7,9,11,5,21.005333
7,9,11,6,9.363237
7,9,11,7,12.663355
7,9,11,8,6.903313
7,9,11,9,15.922192
7,9,11,10,13.321877
7,9,11,11,5.459731
8,0,0,0,5.887261
8,0,0,1,5.1180525
8,0,0,2,3.7918966
8,0,0,3,5.6171856
8,0,0,4,5.0622478
8,0,0,5,4.1540456
8,0,0,6,3.6001003
8,0,0,7,4.768526
8,0,0,8,3.081985
8,0,0,9,4.65746
8,0,0,10,5.2940116
8,0,0,11,5.129716
8,0,1,0,6.6475554
8,0,1,1,6.389327
8,0,1,2,7.7884064
8,0,1,3,4.8240137
8,0,1,4,6.412951
8,0,1,5,6.175205
8,0,1,6,9.283404
8,0,1,7,6.3352275
8,0,1,8,9.183672
8,0,1,9,6.6265078
8,0,1,10,8.580686
8,0,1,11,6.1437707
8,0,2,0,5.103403
8,0,2,1,5.4597754
8,0,2,2,8.057096
8,0,2,3,9.2095585
8,0,2,4,6.127593
8,0,2,5,7.446887
8,0,2,6,9.804465
8,0,2,7,6.5711403
8,0,2,8,6.9041305
8,0,2,9,7.424867
8,0,2,10,5.6040397
8,0,2,11,11.613383
8,0,3,0,7.8276215
8,0,3,1,6.3587313
8,0,3,2,6.0338874
8,0,3,3,6.56523
8,0,3,4,8.733809
8,0,3,5,9.46805
8,0,3,6,8.4920025
8,0,3,7,14.371268
8,0,3,8,9.481944
8,0,3,9,6.9720755
8,0,3,10,5.8122673
8,0,3,11,7.621497
8,0,4,0,5.386808
8,0,4,1,7.706167
8,0,4,2,8.672789
8,0,4,3,6.572915
8,0,4,4,8.185911
8,0,4,5,7.4228597
8,0,4,6,5.6353264
8,0,4,7,3.8242035
8,0,4,8,9.183672
8,0,4,9,6.695771
8,0,4,10,6.9559793
8,0,4,11,8.414107
8,0,5,0,10.028229
8,0,5,1,13.63658
8,0,5,2,4.8815765
8,0,5,3,7.5407996
8,0,5,4,6.513576
8,0,5,5,6.094045
8,0,5,6,9.211885
8,0,5,7,7.9386163
8,0,5,8,15.097456
8,0,5,9,8.415253
8,0,5,10,10.76889
8,0,5,11,3.564818
8,0,6,0,9.553335
8,0,6,1,5.0222273
8,0,6,2,5.6161933
8,0,6,3,4.49601
8,0,6,4,9.378321
8,0,6,5,7.5711894
8,0,6,6,6.9539256
8,0,6,7,17.589365
8,0,6,8,6.4974966
8,0,6,9,7.2351947
8,0,6,10,13.269873
8,0,6,11,9.367654
8,0,7,0,5.205217
8,0,7,1,4.9863877
8,0,7,2,7.757595
8,0,7,3,4.7683845
8,0,7,4,5.787666
8,0,7,5,5.6221247
8,0,7,6,11.522074
8,0,7,7,8.245807
8,0,7,8,8.852559
8,0,7,9,6.268405
8,0,7,10,9.0994005
8,0,7,11,8.46398
8,0,8,0,7.062948
8,0,8,1,11.232047
8,0,8,2,8.758183
8,0,8,3,4.88193
8,0,8,4,15.854983
8,0,8,5,12.814614
8,0,8,6,3.921934
8,0,8,7,4.304484
8,0,8,8,9.757782
8,0,8,9,4.281733
8,0,8,10,1.2635937
8,0,8,11,18.606358
8,0,9,0,5.9672995
8,0,9,1,7.4327874
8,0,9,2,8.180226
8,0,9,3,18.44297
8,0,9,4,4.022535
8,0,9,5,7.1303463
8,0,9,6,5.5416784
8,0,9,7,2.6645977
8,0,9,8,4.427091
8,0,9,9,5.594134
8,0,9,10,7.9639173
8,0,9,11,6.211498
8,0,10,0,8.836371
8,0,10,1,5.1102257
